,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
269,europeanjewellery,ring,pendant,jewelrygram,jewelrydesign,jewelrylover,earrings,dubai,necklace,fashion,ruby,europeanuae,💎,diamondset,uae,instajewelry,bracelets,sapphire,alain,sharjah,bangles,pearl,jewelrydesigner,diamond,emerald,jewelry,gold,chain,abudhabi,diamonds,
270,gold_in_art,emeraude,jewellery,gold,diamant,emerald,,,,,,,,,,,,,,,,,,,,,,,,,
271,klykcouture,moda,mangasabullonadas,escotesinfinitos,boutique,vaporosos,fashion,stylist,emerald,mididress,abiertas,ruffles,elegante,trend,bohochic,seda,fashionstylist,klyk,estilo,style,sofisticada,fashionista,satin,deconstructed,femenina,offshoulder,volantes,seductora,bohemia,,
272,susinogioielli,style,jewelry,ruby,sicily,diamonds,aquamarine,sapphire,class,goldsmith,gela,susinogioielli,jewelrymaking,emerald,goldcreation,luxuryjewelry,luxurylifestyle,jewelryinspiration,,,,,,,,,,,,,
273,evgenuv,jewelry,ring,carvingemerald,diamonds,александриты,luxuryjewelry,подарки8марта,emeraldproducts,ээювелирноеискусство,купитькольцосизумрудом,муассаниты,картье,gold,сапфиры,резьбапоизутмруду,jeweler,изумруды,бриллианты,рубины,emerald,,,,,,,,,,
274,gemstoneuniverse,jewelryofinstagram,emeralds,jewelryoftheday,emeraldring,jyotishgemstones,emerald,gemstonesjewelry,gemstonelover,jyotishgems,colombianemeralds,jewelrylovers,fashionjewels,jewelrygram,gemstones,gemstoneuniverse,instajewels,instastyle,colombianemerald,,,,,,,,,,,,
275,adi_acongz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,k.ocampo_xx,beautiful,blue,costume,fabrics,emerald,translucent,white,costumedesign,velvet,gold,vestuario,satin,sewing,design,tissus,,,,,,,,,,,,,,,
277,memes.sceptile,hoenn,ruby,galar,pikachu,sapphire,pokefunny,pokemonmemes,meme,omegaruby,pokemonmeme,pokelife,gamer,nintendo,emerald,alphasapphire,funny,nintendomemes,champ,gen3,memes,pokemonlife,gamefreakmemes,pokemonblue,hoennmeme,gamefreak,hoennmemes,games,pokemonfunny,instagram,champion
278,adi_acongz,jualcincinberlian,jualberlianmurah,cincinberlian,cincinnikah,jualberlianeropa,emerald,diamond,jualcincinberlianmurah,jualberliangia,ruby,berliangiamurah,diamondshop,kadoistri,berlianeropa,jualbluesapphire,berlianhitam,berlianeropamurah,berlianbanjar,cincinsolitaire,jualberlian,jualbeliperhiasan,bluesapphire,cincinkawin,antingberlian,cincinberlianmurah,jualberlianasli,kalungberlianmurah,kadosuami,liontinberlian,
279,rishabexports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,betta_hobbyist_fns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,mayafashions_,ladies,partywear,india,2020,bridalcollection,newarrivals,desi,festivaloflights,earrings,pearl,saree,women,trending,festivalofindia,fashions,traditional,chennai,pendants,necklace,tambaram,emerald,wedding,accesories,americandiamond,brides,ruby,mayafashions,indianfashion,traditionalwedding,stylemeetsculture
282,orchid22__,pearlsaretimeless,necklace,emerald,pearl,orchid22,,,,,,,,,,,,,,,,,,,,,,,,,
283,thegemhunter on Inst,emerald,rings,diamondring,sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,
284,katerina_perez,kp❤️malpani,loveemerald,emeraldjewellery,zambianemerald,emeraldjewelry,uniquering,highjewelry,highjewellery,emeraldsanddiamonds,djwe2020,malpanijewellery,cabochonemerald,emeraldring,cabochon,emerald,oneofakindjewelry,hautejoaillerie,,,,,,,,,,,,,
285,mikedavis816,green,naturalhair,redlips,emerald,overfifty,fakefur,silverhair,,,,,,,,,,,,,,,,,,,,,,,
286,zillionaire.lifestyl,carlifestyle,rich,rosegold,hypercars,gold,fastcar,jewelry,luxury,,,,,,,,,,,,,,,,,,,,,,
287,alexisrusselljewelry,weddingrings,arvow,emerald,emeraldrings,emeraldgreen,emeraldengagementring,stacksarethenewblack,love,somethinggreen,modernbride,emeraldcut,ido,gemstonerings,stackingrings,solitairering,dreamring,ringstack,arstack,,,,,,,,,,,,
288,for_theloveofjewelle,finejewelrydesign,finejewels,jewellerydesigner,fortheloveofjewelry,finejewlery,emerald,fortheloveofjewellery,fabiosalini,fabiosalinigioielli,emeraldearrings,italianjewellery,finejewellery,jewellery_blog,oneofakindjewelry,,,,,,,,,,,,,,,,
289,esmeralda_gems,esmeraldagems,emeraldengagementring,colombianemerald,finequality,finejewelry,gemquality,raregems,hautejoaillerie,emeraldcut,colombia,muzo,emerald,,,,,,,,,,,,,,,,,,
290,katerina_perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,betta_dyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,gemtime.de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,dhyanda_rocks,silverring,jakarta,peridot,berlian,garnet,ruby,tsavorite,gemstone,bogor,kalimaya,naturalpermata,cateye,sepatumurah,moonstone,zamrud,aquamarine,sexy,topaz,amethyst,sapphire,batuakik,quartz,indonesia,bajucewek,emerald,opaljewelry,pirus,,,
294,betta_dyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,impexaira,cutstone,round,emerald,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,betta_dyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,dimas_giantbetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,regaljewelsinc,goldbar,diamond,specialoffers,goldlockets,rubies,ring,goldearring,lockets,bangles,offer,goldring,diamondjewellery,diamondring,gold,emerald,jewellery,goldjewellery,mangalsutra,pendant,offers,realgold,regaljewels,,,,,,,,
299,betta_dyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,obiebettanganjuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,betta_dyin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,henryscm,gem,henryscapemay,green,emeralds,gems,beachbling,jewelry,capemay,emerald,stpatricksday,henrys,,,,,,,,,,,,,,,,,,,
303,Null,stringbag,velour,stilllife,pouchbag,styling,clutch,handcrafted,fromwhereistand,almyrastudio,bespoke,fashionblogger,velvet,babypink,cy,flatlay,modellife,leather,etsy,emerald,photoshooting,,,,,,,,,,
304,arcanebijouterie,garnet,naturalstone,arcanebijouterie,jewelryshop,jewelryoftheday,semipreciousstones,silver,birdaddict,greenamethyst,jewelrygram,brussels,jewelryaddict,bxlove,birdlovers,boutique,bruxelles,belgium,picoftheday,jewelrylover,earrings,bird,emerald,colors,shopinbrussels,instajewelry,elegance,,,,
305,europeanjewellery,ruby,jewelrygram,alain,instajewelry,gold,sharjah,diamonds,emerald,uae,jewelrydesigner,fashion,ring,💎,diamondset,pendant,pearl,earrings,abudhabi,diamond,chain,bracelets,dubai,jewelry,jewelrylover,sapphire,bangles,europeanuae,jewelrydesign,necklace,
306,gold_in_art,emeraude,jewellery,emerald,diamant,gold,,,,,,,,,,,,,,,,,,,,,,,,,
307,klykcouture,sofisticada,bohemia,moda,stylist,mididress,offshoulder,deconstructed,style,abiertas,emerald,femenina,bohochic,escotesinfinitos,mangasabullonadas,volantes,seductora,estilo,fashion,trend,boutique,fashionista,ruffles,elegante,seda,klyk,vaporosos,satin,fashionstylist,,
308,susinogioielli,jewelryinspiration,ruby,luxurylifestyle,sicily,style,jewelrymaking,sapphire,luxuryjewelry,goldsmith,goldcreation,diamonds,susinogioielli,emerald,aquamarine,gela,class,jewelry,,,,,,,,,,,,,
309,evgenuv,рубины,резьбапоизутмруду,emerald,gold,carvingemerald,emeraldproducts,купитькольцосизумрудом,бриллианты,luxuryjewelry,александриты,diamonds,сапфиры,картье,ээювелирноеискусство,jeweler,изумруды,jewelry,муассаниты,ring,подарки8марта,,,,,,,,,,
310,gemstoneuniverse,jewelryofinstagram,gemstoneuniverse,colombianemerald,fashionjewels,jyotishgems,emerald,gemstones,jyotishgemstones,jewelrylovers,instastyle,gemstonesjewelry,emeraldring,emeralds,instajewels,colombianemeralds,jewelryoftheday,gemstonelover,jewelrygram,,,,,,,,,,,,
311,adi_acongz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,k.ocampo_xx,sewing,fabrics,translucent,emerald,velvet,design,vestuario,costumedesign,gold,tissus,white,satin,beautiful,costume,blue,,,,,,,,,,,,,,,
313,memes.sceptile,ruby,pokemonblue,pokemonmemes,galar,pokemonfunny,funny,gamer,gamefreak,instagram,pikachu,nintendomemes,pokelife,hoennmeme,omegaruby,alphasapphire,gamefreakmemes,pokefunny,emerald,champ,sapphire,memes,games,meme,champion,pokemonmeme,pokemonlife,nintendo,hoenn,gen3,hoennmemes
314,adi_acongz,berlianeropamurah,berlianhitam,berliangiamurah,kalungberlianmurah,antingberlian,berlianeropa,cincinkawin,jualbluesapphire,cincinberlian,jualcincinberlian,jualberliangia,bluesapphire,diamond,cincinnikah,emerald,berlianbanjar,jualbeliperhiasan,jualberlianasli,diamondshop,cincinberlianmurah,jualberlian,jualberlianeropa,ruby,cincinsolitaire,liontinberlian,kadosuami,kadoistri,jualcincinberlianmurah,jualberlianmurah,
315,rishabexports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,betta_hobbyist_fns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,mayafashions_,ladies,bridalcollection,chennai,partywear,indianfashion,2020,necklace,americandiamond,newarrivals,desi,brides,saree,ruby,festivalofindia,stylemeetsculture,emerald,pearl,festivaloflights,mayafashions,earrings,india,traditionalwedding,wedding,pendants,women,trending,accesories,fashions,tambaram,traditional
318,f3_gems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,batuakikpermata,emerald,international,orange,sky,diamond,worldwide,garnet,alexandrite,chrysoberyl,sapphire,lowprice,royalbluesapphire,sell,ruby,loveblue,yellow,,,,,,,,,,,,,,
320,obod_betta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,r.mesquitajoias,gemstonejewelry,newyork,rmesquitajoias,joiasexclusivas,joiasdeluxo,fancydiamonds,saopaulo,instaluxury,ruby,handmadejewelry,instajoias,paraibatourmaline,emerald,eumereço,sapphire,madrid,amojoias,tanzanite,instafashionist,diamante,instadiamond,luxurylifestyle,influencerstyle,diamonds,gemstones,,,,,
322,lot80est on Instagra,hochelaga,local,pretty,montreal,look,mood,emerald,ethical,silk,outfit,ootd,lot80e,dress,fashion,mtldesigner,,,,,,,,,,,,,,,
323,batuakikpermata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,mas_gemas,gemas,finejewelry,💎,jewelry,esmeralda,lovemyjob,esmeraldacolombiana,joyas,piedrasdecolor,gemasnaturales,💚,emerald,gempassion,jewels,green,gem,gemstones,naturalgemstone,joyeria,joyasdediseño,colorgemstone,gemologia,gemology,colombianemerald,gemstonejewelry,altajoyeria,jewellery,gemlover,,
325,realgems.nyc,emeralds,jewels,zambianemerald,emerald,gemporn,realgems,esmeralda,engagementring,gem,gemstone,colombianemerald,instagem,gems,jewelry,instagems,yourrealsource,jewellery,,,,,,,,,,,,,
326,stonezone__,lifestyle,bluesapphire,jualsimulantsapphire,naturelover,collector,simulantsapphire,tanzanite,photograph,natural,permata,batupermata,diamond,goldencitrine,sphene,ametrine,amethyst,rare,cornflower,spinel,simulant,emerald,collection,gemstone,zircon,londonbluetopaz,cornflowersapphire,rubyburma,camera,sapphire,jualpermata
327,gemtooba,diamondring,gemtooba,گالری_طوبی,esfahan,گردنبند,rings,iran,diamondjewelry,necklace,gold,سفر,گوشواره,مدل,diamonds,emerald,gemstones,jewelry,goldjewelry,isfahan,طلاوجواهرات,accessories,طلا,جواهر,,,,,,,
328,gemlightbox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,leggy_kitty,catface,3leggedcat,rescuedkittens,3leggedcatsofinstagram,catsofinstagram,catsofsingapore,3,catstargram,adorable,rescuedcat,3leg,greeneyes,kittycat,catcute,leggythekitten,catphoto,cute,catpicoftheday,singaporecat,leggy,emerald,kitten,cats_of_instagram,leggythecat,catlovers,catpictures,catstagram,rescued,rescue,
330,orchid22__,pearlsaretimeless,necklace,orchid22,emerald,pearl,,,,,,,,,,,,,,,,,,,,,,,,,
331,thegemhunter on Inst,diamondring,sandwich,rings,emerald,,,,,,,,,,,,,,,,,,,,,,,,,,
332,katerina_perez,malpanijewellery,emeraldjewellery,highjewellery,zambianemerald,hautejoaillerie,oneofakindjewelry,cabochon,emeraldjewelry,djwe2020,cabochonemerald,uniquering,kp❤️malpani,emeraldring,emeraldsanddiamonds,highjewelry,emerald,loveemerald,,,,,,,,,,,,,
333,mikedavis816,naturalhair,overfifty,green,fakefur,redlips,silverhair,emerald,,,,,,,,,,,,,,,,,,,,,,,
334,zillionaire.lifestyl,luxury,fastcar,hypercars,rich,jewelry,carlifestyle,gold,rosegold,,,,,,,,,,,,,,,,,,,,,,
335,alexisrusselljewelry,emerald,arvow,stackingrings,stacksarethenewblack,emeraldengagementring,weddingrings,love,modernbride,somethinggreen,ido,ringstack,solitairering,emeraldcut,gemstonerings,emeraldgreen,dreamring,emeraldrings,arstack,,,,,,,,,,,,
336,for_theloveofjewelle,fabiosalinigioielli,jewellery_blog,fortheloveofjewellery,fortheloveofjewelry,finejewels,emerald,oneofakindjewelry,jewellerydesigner,finejewelrydesign,finejewlery,italianjewellery,fabiosalini,emeraldearrings,finejewellery,,,,,,,,,,,,,,,,
337,esmeralda_gems,emerald,finequality,colombianemerald,hautejoaillerie,colombia,muzo,emeraldcut,raregems,emeraldengagementring,finejewelry,esmeraldagems,gemquality,,,,,,,,,,,,,,,,,,
338,katerina_perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Null,leather,fashionblogger,photoshooting,clutch,modellife,stilllife,styling,etsy,flatlay,handcrafted,pouchbag,stringbag,almyrastudio,cy,fromwhereistand,babypink,bespoke,velvet,emerald,velour,,,,,,,,,,
340,arcanebijouterie,colors,bruxelles,jewelryoftheday,semipreciousstones,greenamethyst,belgium,garnet,bird,jewelryaddict,birdaddict,jewelrygram,elegance,jewelryshop,shopinbrussels,instajewelry,arcanebijouterie,silver,boutique,brussels,emerald,naturalstone,birdlovers,earrings,jewelrylover,bxlove,picoftheday,,,,
341,europeanjewellery,bracelets,diamond,jewelrydesigner,jewelrygram,💎,instajewelry,pendant,pearl,europeanuae,diamondset,jewelrylover,diamonds,chain,bangles,ruby,necklace,fashion,ring,jewelrydesign,abudhabi,alain,emerald,gold,uae,jewelry,dubai,earrings,sapphire,sharjah,
342,gold_in_art,gold,emeraude,jewellery,emerald,diamant,,,,,,,,,,,,,,,,,,,,,,,,,
343,klykcouture,klyk,seda,boutique,bohochic,style,sofisticada,bohemia,seductora,fashionstylist,fashion,escotesinfinitos,ruffles,vaporosos,mididress,trend,satin,femenina,estilo,deconstructed,abiertas,elegante,offshoulder,mangasabullonadas,moda,emerald,stylist,volantes,fashionista,,
344,susinogioielli,gela,ruby,jewelrymaking,sicily,susinogioielli,goldsmith,goldcreation,luxuryjewelry,class,style,emerald,luxurylifestyle,jewelry,diamonds,jewelryinspiration,sapphire,aquamarine,,,,,,,,,,,,,
345,evgenuv,муассаниты,ring,emerald,gold,александриты,jewelry,подарки8марта,carvingemerald,emeraldproducts,ээювелирноеискусство,luxuryjewelry,jeweler,рубины,сапфиры,бриллианты,резьбапоизутмруду,diamonds,картье,купитькольцосизумрудом,изумруды,,,,,,,,,,
346,gemstoneuniverse,emeralds,jewelrygram,jyotishgemstones,colombianemeralds,instajewels,gemstonelover,jewelryofinstagram,gemstoneuniverse,emerald,colombianemerald,jyotishgems,instastyle,gemstones,gemstonesjewelry,emeraldring,jewelrylovers,fashionjewels,jewelryoftheday,,,,,,,,,,,,
347,adi_acongz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,k.ocampo_xx,sewing,costumedesign,white,beautiful,translucent,design,tissus,vestuario,fabrics,blue,emerald,satin,costume,gold,velvet,,,,,,,,,,,,,,,
349,memes.sceptile,emerald,hoennmeme,memes,champion,games,nintendomemes,gamefreak,omegaruby,nintendo,sapphire,pokefunny,hoenn,pikachu,galar,gen3,hoennmemes,pokelife,pokemonfunny,funny,gamefreakmemes,instagram,champ,meme,gamer,pokemonlife,pokemonmeme,ruby,pokemonblue,alphasapphire,pokemonmemes
350,adi_acongz,kadoistri,jualbeliperhiasan,jualberlianmurah,bluesapphire,diamondshop,ruby,berlianhitam,berlianeropamurah,cincinkawin,jualberlianeropa,cincinberlian,liontinberlian,kalungberlianmurah,berlianbanjar,cincinsolitaire,jualcincinberlianmurah,diamond,cincinnikah,jualbluesapphire,berlianeropa,kadosuami,antingberlian,emerald,berliangiamurah,cincinberlianmurah,jualberliangia,jualberlian,jualberlianasli,jualcincinberlian,
351,rishabexports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,betta_hobbyist_fns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,mayafashions_,accesories,saree,traditionalwedding,tambaram,trending,brides,2020,emerald,necklace,pendants,indianfashion,traditional,ruby,earrings,americandiamond,chennai,desi,bridalcollection,india,newarrivals,festivalofindia,ladies,festivaloflights,mayafashions,fashions,partywear,stylemeetsculture,pearl,wedding,women
354,f3_gems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,batuakikpermata,sell,chrysoberyl,orange,loveblue,sky,garnet,international,lowprice,ruby,emerald,diamond,alexandrite,royalbluesapphire,worldwide,yellow,sapphire,,,,,,,,,,,,,,
356,obod_betta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,r.mesquitajoias,sapphire,instafashionist,eumereço,joiasdeluxo,madrid,amojoias,instajoias,gemstonejewelry,rmesquitajoias,instadiamond,ruby,instaluxury,fancydiamonds,joiasexclusivas,emerald,gemstones,handmadejewelry,luxurylifestyle,saopaulo,newyork,diamante,tanzanite,influencerstyle,diamonds,paraibatourmaline,,,,,
358,lot80est on Instagra,ootd,lot80e,emerald,look,outfit,mood,fashion,mtldesigner,local,dress,silk,ethical,hochelaga,pretty,montreal,,,,,,,,,,,,,,,
359,batuakikpermata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,mas_gemas,💎,gemasnaturales,colorgemstone,naturalgemstone,gemstones,altajoyeria,green,piedrasdecolor,gemlover,colombianemerald,joyas,esmeraldacolombiana,esmeralda,gemas,gemology,💚,emerald,jewels,joyeria,finejewelry,jewelry,joyasdediseño,gempassion,gemstonejewelry,gem,jewellery,gemologia,lovemyjob,,
361,realgems.nyc,gemstone,zambianemerald,engagementring,emerald,gemporn,emeralds,esmeralda,yourrealsource,realgems,jewels,gems,colombianemerald,jewelry,instagem,jewellery,gem,instagems,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
